movieId,count1,count2,count3,count4,count5
86279,0,0,0,2,0
86286,0,2,0,0,0
86290,0,0,2,2,2
86293,0,4,2,6,0
86295,0,2,4,0,0
86298,0,4,4,6,2
86320,4,0,0,6,4
86332,0,6,16,38,8
86345,2,0,0,6,10
86347,4,0,2,2,6
86355,0,2,0,0,0
86377,2,0,0,4,8
86487,0,0,0,0,2
86504,0,0,2,2,6
86548,0,0,2,6,0
86593,0,0,2,0,0
86628,0,0,0,4,0
86644,4,0,4,10,2
86668,0,0,0,0,2
86721,0,0,0,0,2
86781,0,0,0,6,4
86815,0,0,0,2,0
86817,0,0,2,2,0
86833,0,4,6,22,10
86835,0,0,4,2,0
86864,0,0,2,0,0
86880,2,8,8,26,4
86882,0,4,14,22,10
86892,0,0,0,2,4
86898,0,0,2,0,2
86911,2,2,6,18,2
86922,0,0,0,2,0
86960,0,2,0,0,0
87028,0,2,0,0,0
87192,0,0,6,4,2
87194,0,0,0,4,0
87197,0,0,2,0,0
87222,2,4,8,16,4
87232,2,0,10,54,20
87234,0,0,0,4,2
87287,0,0,0,2,0
87298,0,2,2,2,0
87304,0,0,0,8,0
87306,0,4,10,16,12
87413,2,0,2,0,0
87430,4,6,4,6,0
87444,0,2,0,2,0
87483,0,6,2,0,2
87485,2,4,2,8,2
87520,4,6,6,6,0
87522,0,2,0,2,0
87529,0,4,8,2,4
87660,0,0,0,0,2
87785,0,2,0,2,0
87834,0,0,0,0,2
87867,2,0,4,0,2
87869,2,2,12,24,8
87876,0,0,4,2,0
87960,0,0,2,0,0
88069,0,0,0,2,0
88094,0,0,2,0,0
88108,0,0,2,0,0
88125,2,4,14,40,40
88129,2,4,8,32,18
88140,0,2,18,38,6
88163,0,0,8,40,14
88179,0,0,0,2,0
88235,0,0,2,6,0
88267,0,0,2,0,0
88272,0,0,0,4,0
88327,0,0,2,0,0
88345,0,0,0,2,0
88356,2,4,2,0,0
88405,4,0,16,18,2
88448,0,0,0,0,2
88515,0,0,2,0,0
88593,0,0,2,0,0
88672,0,0,2,2,0
88697,0,0,2,0,0
88699,0,0,2,2,0
88744,4,2,10,30,8
88746,0,2,0,0,2
88785,2,4,4,10,0
88810,0,0,6,28,8
88812,0,2,6,4,0
88911,0,0,2,0,0
88932,0,0,0,0,2
88954,0,0,2,2,0
89028,0,0,2,2,0
89030,0,0,2,2,0
89039,0,0,0,0,2
89047,0,0,0,2,0
89072,0,0,0,2,0
89085,0,0,2,0,0
89087,2,4,4,0,2
89090,0,0,0,0,2
89118,2,2,0,0,4
89190,2,0,2,0,0
89208,0,0,0,2,0
89281,0,0,0,2,0
89305,0,0,0,6,0
89343,0,0,2,0,0
89386,2,0,0,0,0
89388,0,2,0,0,0
89427,0,2,0,0,0
89470,0,0,4,18,2
89492,2,0,6,28,16
89580,0,0,0,2,0
89582,0,0,0,0,4
89586,0,0,0,2,0
89678,0,0,0,2,0
89745,4,4,20,58,52
89753,0,2,2,6,6
89759,0,0,0,4,2
89761,0,0,2,2,0
89774,0,0,8,8,6
89804,0,2,6,10,0
89837,0,0,0,0,2
89840,0,2,2,2,0
89862,0,0,0,2,0
89864,0,0,10,24,4
89898,0,0,0,2,0
89904,2,0,2,4,14
89939,0,0,2,0,2
89945,0,0,2,0,0
90057,0,0,2,0,2
90243,0,0,0,2,0
90245,0,0,0,2,0
90249,2,0,2,8,0
90343,0,0,4,0,0
90345,0,2,0,4,2
90353,0,0,0,2,0
90357,0,0,0,2,0
90374,0,0,2,0,2
90376,0,0,0,8,0
90384,0,2,0,0,0
90403,0,0,4,2,0
90405,0,2,6,18,2
90428,0,0,2,0,0
90430,0,0,2,2,4
90439,0,0,6,4,4
90469,0,0,0,4,0
90471,0,0,2,2,0
90522,0,4,2,6,0
90524,0,0,0,2,0
90528,0,0,0,2,0
90531,0,0,2,4,2
90576,0,0,0,0,2
90600,0,0,2,8,0
90603,0,0,2,2,2
90630,0,0,0,2,0
90647,0,2,2,8,4
90717,0,0,4,2,2
90719,0,0,2,0,0
90738,0,2,0,0,0
90746,0,0,6,16,2
90769,0,0,0,2,0
90809,0,0,2,0,0
90863,0,0,0,2,0
90866,0,0,8,20,8
90888,2,0,2,0,2
90890,2,4,0,4,0
90943,0,0,0,0,2
90945,0,0,2,0,0
91077,0,0,2,12,8
91079,2,0,0,2,0
91094,4,6,2,6,2
91104,2,6,4,2,0
91126,0,2,0,4,0
91128,0,0,4,6,2
91233,0,0,0,2,0
91261,0,0,0,2,0
91266,0,0,2,0,0
91273,0,2,0,0,0
91323,0,4,2,2,2
91325,0,2,0,2,0
91337,0,0,0,2,0
91353,0,0,0,4,0
91355,0,0,0,0,2
91386,0,0,0,0,2
91414,2,0,0,0,0
91470,0,2,0,0,2
91483,0,2,0,0,0
91485,0,0,8,10,2
91488,0,0,0,4,0
91500,6,8,20,56,18
91529,6,2,14,70,60
91535,0,6,14,14,2
91542,0,4,10,44,18
91571,0,0,2,0,0
91622,2,0,0,2,0
91628,0,4,2,0,0
91630,0,2,12,22,8
91653,0,0,4,6,0
91658,10,4,12,38,20
91660,0,2,2,0,0
91666,0,0,0,2,0
91671,4,0,0,0,0
91688,0,2,0,0,0
91690,0,0,2,2,2
91784,0,0,0,0,2
91842,0,2,0,2,0
91860,0,0,0,2,0
91869,0,0,0,2,0
91873,0,2,0,0,0
91890,0,0,2,0,0
91935,0,0,2,0,0
91947,0,0,0,0,2
91974,0,0,0,8,2
91976,2,2,2,6,0
91978,0,2,0,4,0
91981,0,0,2,0,0
92008,0,0,6,0,0
92046,0,0,2,0,0
92048,0,0,2,2,0
92094,0,0,0,2,0
92192,0,2,0,0,0
92198,0,2,0,0,0
92234,0,2,0,0,0
92243,0,0,0,0,2
92259,2,4,8,18,42
92264,2,0,2,0,0
92309,0,2,0,2,0
92348,0,0,0,2,0
92391,0,2,0,4,0
92420,2,2,2,4,6
92422,0,0,0,4,0
92427,2,0,0,0,0
92439,0,2,0,2,0
92475,0,0,0,2,2
92494,0,0,0,0,2
92507,0,0,2,6,0
92509,0,2,2,2,0
92535,2,0,0,4,14
92637,0,0,0,2,0
92643,0,0,0,2,2
92665,0,0,2,0,0
92674,0,0,2,0,0
92681,2,0,0,0,0
92694,0,0,0,2,2
92730,0,2,0,0,0
92760,0,0,0,2,0
92938,2,8,0,0,0
92954,0,0,0,2,0
93006,0,0,0,2,2
93008,0,0,0,0,2
93022,0,0,0,0,2
93040,0,0,0,2,0
93114,0,0,2,0,0
93134,0,0,0,2,0
93139,0,2,0,0,0
93193,0,0,2,0,0
93208,0,2,0,0,0
93242,0,2,0,0,0
93270,4,6,2,2,2
93272,0,2,4,2,2
93287,0,0,2,4,2
93297,0,0,2,0,2
93320,0,0,0,0,2
93326,2,8,2,10,0
93363,2,4,2,14,0
93443,0,2,2,2,2
93502,0,0,2,0,0
93510,0,2,12,20,18
93512,0,0,0,2,0
93563,0,2,2,0,2
93598,0,0,2,0,0
93610,0,0,2,0,0
93721,0,0,2,2,6
93723,0,2,2,0,0
93740,0,2,0,0,0
93766,0,4,2,2,0
93790,0,0,0,2,0
93805,0,0,0,4,0
93819,0,0,0,2,0
93831,0,4,0,4,0
93838,0,0,2,6,10
93840,0,4,6,12,22
93855,0,0,0,0,2
93980,2,2,0,0,0
93982,0,2,0,0,0
93988,0,0,0,0,2
94011,0,2,0,0,0
94015,2,0,2,2,2
94018,2,2,0,2,0
94070,0,0,2,2,4
94122,0,2,0,0,0
94130,0,0,0,4,0
94150,0,0,0,4,0
94160,0,0,2,0,0
94262,0,0,2,0,0
94266,2,0,2,4,0
94323,0,2,2,0,0
94325,0,0,0,2,0
94405,0,0,2,2,0
94478,0,6,4,2,0
94494,0,0,2,0,0
94503,0,0,2,2,2
94661,0,0,0,2,0
94677,0,8,2,16,8
94735,0,0,0,2,0
94777,2,2,10,20,2
94780,0,2,6,4,0
94799,0,0,0,2,0
94810,0,0,0,0,2
94833,0,0,2,4,0
94864,0,10,16,18,10
94867,0,0,0,2,0
94896,0,0,2,2,0
94919,0,0,2,0,0
94931,0,0,0,2,0
94953,0,4,2,2,2
94959,0,6,8,24,20
94985,0,0,0,6,0
95004,0,0,0,2,0
95067,0,0,6,0,0
95088,0,0,2,10,0
95105,0,2,6,6,4
95135,0,0,0,2,0
95145,0,0,0,2,0
95147,0,0,2,2,0
95149,0,0,0,0,2
95163,0,0,0,2,0
95165,0,0,0,2,0
95167,2,4,16,30,8
95170,0,0,0,2,0
95175,0,0,0,0,2
95182,0,2,0,2,0
95193,0,2,0,0,0
95199,0,0,2,0,0
95201,0,0,2,0,0
95207,0,2,8,2,0
95218,0,0,0,2,0
95307,0,4,2,2,0
95309,0,0,0,4,2
95311,0,0,0,0,2
95313,0,0,0,0,2
95377,0,0,2,2,2
95441,0,8,8,20,6
95449,0,4,2,4,0
95473,0,0,0,2,0
95475,0,0,0,4,0
95497,0,0,0,4,0
95499,0,0,0,2,0
95508,0,0,0,2,0
95510,6,4,16,22,12
95519,0,0,0,2,0
95543,2,0,6,4,0
95558,0,0,8,4,2
95583,0,0,4,0,0
95624,0,0,2,0,0
95633,0,0,0,0,2
95654,0,0,0,4,2
95690,0,0,0,0,2
95717,0,2,0,0,0
95720,2,2,6,8,0
95738,0,0,2,0,0
95744,0,0,2,0,0
95761,0,0,0,0,2
95771,0,0,0,2,0
95780,0,0,0,2,0
95796,2,0,0,0,0
95839,0,0,2,0,0
95843,0,0,0,0,2
95858,0,0,0,10,0
95873,0,2,0,4,2
95875,0,2,6,8,0
95939,0,0,0,2,0
95949,0,0,0,2,0
95965,0,0,0,2,0
96004,0,2,0,0,2
96007,0,2,0,0,0
96020,0,0,2,4,0
96079,2,2,16,52,28
96084,0,0,0,0,2
96110,0,0,8,8,2
96114,0,2,0,0,0
96121,2,0,0,0,0
96150,0,2,0,0,0
96281,0,0,2,2,0
96283,0,0,2,0,0
96373,0,0,0,0,2
96411,0,0,0,2,0
96417,0,2,4,4,0
96430,0,0,0,0,2
96432,0,0,2,6,0
96448,0,4,0,2,0
96471,0,0,2,0,0
96488,0,0,0,4,4
96518,0,0,2,0,0
96520,0,2,0,0,0
96530,0,0,2,0,0
96563,0,0,0,2,0
96567,0,0,0,2,0
96588,0,4,4,26,6
96606,0,0,2,2,2
96608,0,0,0,0,2
96610,0,4,18,26,16
96616,0,4,0,2,0
96655,0,0,4,2,0
96691,0,0,0,4,0
96726,0,2,0,0,0
96728,0,0,4,4,4
96737,0,4,4,12,8
96811,0,0,2,8,2
96815,0,2,0,2,0
96821,0,4,6,18,12
96829,0,0,0,12,8
96832,0,0,0,0,2
96861,2,2,2,4,4
96917,0,0,0,2,0
96935,0,0,0,0,2
96945,0,0,0,2,0
96964,0,2,0,0,0
96975,0,0,0,2,0
97024,2,0,0,0,0
97168,0,0,2,0,2
97172,0,2,2,0,0
97188,0,0,0,2,0
97194,2,0,0,0,0
97225,0,4,2,12,4
97230,0,0,2,0,0
97285,0,0,0,2,0
97304,0,4,4,24,24
97306,0,2,10,14,4
97328,0,0,2,0,0
97470,2,2,0,0,0
97643,0,0,4,0,0
97665,0,0,2,0,0
97701,0,0,2,0,0
97742,0,2,0,0,0
97752,0,0,12,18,8
97757,0,0,0,2,0
97785,0,0,2,0,0
97836,2,2,4,6,0
97858,0,2,0,0,0
97860,0,2,2,2,2
97866,0,0,0,0,4
97870,0,0,0,2,0
97904,0,0,0,2,0
97913,0,4,4,26,10
97921,2,2,10,28,18
97923,0,2,4,10,2
97936,0,0,2,0,0
97938,4,4,8,30,16
97950,0,0,2,0,0
97988,0,0,2,0,0
98061,0,0,0,2,0
98083,0,0,2,0,2
98122,0,0,4,0,0
98124,0,0,0,12,2
98154,0,0,0,2,6
98160,0,2,0,0,0
98175,0,2,0,0,0
98203,2,4,2,0,0
98230,0,0,0,2,0
98239,0,2,2,0,0
98243,0,0,8,8,8
98279,0,0,2,0,2
98296,0,2,0,0,0
98361,0,0,0,2,0
98491,0,0,2,6,8
98499,0,0,4,0,0
98503,0,0,2,0,0
98585,0,0,2,8,0
98604,0,0,0,0,2
98607,0,0,0,0,2
98623,0,0,4,0,0
98633,0,0,0,2,0
98697,0,0,2,0,0
98799,0,0,2,0,0
98809,2,0,16,38,24
98836,0,2,0,0,0
98908,0,2,0,0,0
98961,0,0,2,16,10
99005,0,2,0,0,0
99007,0,2,8,14,4
99030,0,0,0,2,0
99087,0,0,2,0,0
99106,0,2,2,2,0
99112,0,2,8,12,2
99114,4,4,20,54,60
99117,0,4,6,4,2
99122,0,0,0,2,0
99130,0,0,0,2,0
99145,0,0,2,2,2
99149,0,0,4,10,0
99191,0,0,0,2,0
99415,0,2,0,0,0
99437,0,0,0,2,2
99532,0,2,2,0,0
99574,0,0,2,0,0
99636,0,0,0,0,2
99638,0,0,2,0,0
99721,0,2,0,0,0
99728,0,0,2,4,0
99750,0,0,0,2,0
99764,0,0,0,2,2
99813,0,0,6,4,6
99846,0,0,2,0,0
99853,0,0,0,2,0
99910,0,0,2,2,0
99917,0,0,4,2,0
99992,0,0,2,0,0
100044,0,0,0,2,0
100068,0,0,0,2,0
100083,0,2,0,2,2
100106,0,0,0,2,0
100159,0,0,0,0,2
100163,2,0,4,2,2
100194,0,0,0,0,2
100226,0,2,0,0,0
100277,0,0,0,2,0
100302,0,0,2,0,0
100304,0,0,2,0,0
100306,0,0,0,2,0
100326,0,0,2,0,0
100383,0,0,0,8,4
100390,0,4,0,2,2
100397,0,0,0,2,0
100487,0,2,0,0,0
100498,2,6,2,2,0
100507,0,0,4,2,2
100527,0,0,0,2,0
100553,0,0,0,0,4
100556,0,0,0,0,2
100579,0,0,0,2,0
100611,0,0,0,2,2
100714,0,2,0,2,2
100737,0,0,0,2,0
100810,0,2,0,2,0
100843,0,0,0,2,0
100882,0,0,0,0,4
100906,0,0,0,0,2
101025,4,0,4,2,0
101070,0,0,2,0,0
101072,0,0,2,0,0
101074,0,2,0,0,0
101076,0,0,4,2,0
101088,0,0,0,4,0
101112,0,4,2,4,2
101142,0,0,4,10,4
101283,0,0,6,0,0
101360,0,2,0,0,0
101362,0,4,8,2,2
101415,0,4,0,0,0
101423,0,0,2,0,0
101525,0,0,4,6,0
101529,0,2,0,0,0
101531,0,2,0,0,0
101577,4,0,0,2,2
101612,0,2,4,2,0
101739,0,0,2,2,0
101741,0,0,0,4,0
101765,0,0,0,2,2
101864,0,10,8,14,8
101884,0,2,0,0,0
101895,0,0,0,2,0
101962,0,0,2,4,2
101973,0,2,0,0,0
102007,0,0,2,0,0
102025,2,0,0,0,0
102033,0,2,4,2,2
102058,0,0,2,0,0
102066,0,0,0,2,0
102070,0,0,2,0,0
102084,0,0,0,0,2
102088,0,2,0,0,0
102123,0,4,10,10,4
102125,2,2,20,26,14
102165,0,2,0,0,0
102194,0,0,0,4,2
102217,0,0,0,0,2
102278,0,2,0,0,0
102338,0,0,0,0,2
102378,0,2,0,2,0
102407,0,2,18,12,8
102445,0,6,10,22,16
102481,2,0,2,14,2
102590,0,0,2,0,0
102602,0,0,0,2,0
102666,0,0,0,0,2
102684,0,0,0,4,0
102686,0,0,6,8,2
102716,0,2,4,6,2
102720,0,0,2,2,0
102735,2,0,0,0,0
102742,0,0,0,2,0
102747,0,0,0,2,0
102749,2,0,0,0,0
102760,0,0,0,2,0
102800,0,0,2,0,0
102802,0,0,2,0,0
102819,0,0,2,0,0
102823,0,0,0,2,0
102852,0,0,2,0,0
102880,2,2,0,0,0
102903,2,10,2,22,8
102984,0,0,0,0,2
102993,0,2,2,4,0
103027,0,0,2,0,0
103042,0,2,22,16,4
103048,0,0,2,2,0
103075,0,0,4,4,0
103085,0,0,2,0,0
103107,0,0,0,2,2
103137,0,2,2,0,0
103141,0,0,8,14,10
103171,2,0,0,0,0
103210,0,2,0,0,0
103219,0,0,0,2,0
103221,0,0,2,0,0
103228,2,2,2,14,8
103233,0,0,2,0,0
103235,0,0,2,2,6
103245,0,0,2,0,0
103249,0,10,10,18,0
103253,0,2,10,18,2
103335,2,4,2,22,8
103339,2,2,2,6,0
103341,4,4,4,14,10
103366,0,2,0,0,0
103372,0,0,4,6,2
103384,2,2,2,8,0
103449,2,0,0,0,0
103483,0,0,0,0,2
103502,0,2,0,0,0
103539,0,0,2,2,0
103543,0,2,0,0,2
103596,2,2,4,0,0
103602,0,0,0,0,2
103606,0,0,0,2,0
103609,0,2,0,0,0
103624,0,0,0,4,0
103655,2,2,2,0,0
103685,0,0,0,0,2
103688,0,0,0,10,4
103755,0,0,2,0,0
103772,0,4,10,14,4
103801,2,0,2,2,0
103810,0,2,2,6,0
103819,0,2,2,0,0
103865,0,2,0,0,0
103883,0,0,0,4,2
103980,0,0,6,0,2
103984,0,2,0,2,2
104017,2,0,0,0,0
104069,0,0,2,2,4
104074,2,0,2,0,0
104076,2,4,0,2,0
104078,0,0,0,2,0
104129,0,2,0,0,2
104141,0,0,2,0,0
104211,0,2,8,22,10
104218,0,2,2,2,4
104241,0,0,12,8,2
104243,0,0,4,6,0
104245,0,0,2,2,0
104272,0,2,0,2,0
104283,0,0,0,4,2
104303,0,4,0,2,0
104337,0,2,0,0,0
104339,0,0,0,2,2
104374,0,2,2,14,12
104419,0,0,2,2,0
104457,0,0,2,0,2
104644,2,0,0,0,0
104760,2,0,0,0,0
104780,0,0,0,0,2
104837,0,2,0,0,0
104841,2,6,16,20,20
104863,2,0,0,4,0
104875,0,0,0,2,2
104879,0,2,6,6,18
104906,0,0,4,2,0
104908,0,0,4,0,0
104913,0,0,4,14,4
104925,0,0,4,0,2
104944,0,0,0,4,0
105020,0,2,0,0,0
105037,0,4,2,2,0
105121,2,0,0,0,0
105197,0,0,0,4,4
105211,0,0,2,2,0
105213,0,2,6,6,2
105246,0,0,0,2,0
105250,0,0,0,4,0
105254,0,0,2,2,0
105325,2,0,0,0,0
105351,0,2,2,0,0
105355,0,0,2,2,0
105468,0,2,2,0,0
105504,0,0,8,18,16
105540,0,0,0,0,2
105585,0,0,2,0,2
105593,0,0,0,2,2
105653,0,0,0,8,0
105720,0,0,2,0,0
105731,0,2,2,0,0
105746,0,0,0,0,2
105755,0,2,0,0,0
105801,0,0,2,0,0
105835,0,0,0,2,0
105844,0,2,6,22,2
105954,0,0,2,4,2
106002,0,4,8,14,6
106062,0,0,2,2,0
106072,0,4,10,26,2
106100,2,0,2,16,14
106144,0,0,0,2,0
106330,0,4,0,0,0
106438,0,2,0,0,2
106441,0,0,2,0,0
106487,2,0,10,30,10
106489,2,4,10,22,12
106491,4,2,2,4,2
106540,0,0,8,0,0
106542,0,2,0,0,0
106594,0,0,0,0,2
106642,0,0,0,4,10
106648,0,0,2,0,0
106696,4,2,10,26,16
106766,0,2,2,6,4
106782,6,2,18,36,46
106785,0,0,2,0,0
106839,0,0,0,4,0
106873,0,2,4,0,0
106883,0,2,0,0,0
106889,0,0,0,2,0
106916,2,4,6,18,2
106918,0,0,8,16,16
106920,0,4,10,16,20
106927,0,0,2,0,0
107013,2,0,0,0,0
107069,0,0,2,2,0
107141,0,2,0,14,0
107159,0,0,0,2,0
107314,0,0,2,2,0
107338,0,0,2,0,0
107348,0,2,6,12,2
107406,2,4,10,16,10
107408,0,0,0,0,2
107410,0,0,0,2,0
107412,0,0,0,0,2
107436,0,0,2,0,0
107447,0,0,0,2,0
107449,0,2,0,0,0
107462,0,0,0,0,2
107565,0,2,0,2,0
107630,0,0,0,0,2
107702,0,2,0,2,0
107723,0,0,2,0,0
107771,0,0,0,0,2
107780,0,0,0,2,0
107846,0,0,0,2,0
107945,0,2,0,0,0
107951,0,0,0,0,2
107953,0,0,0,4,0
107962,0,2,0,0,0
107997,0,2,2,0,0
107999,0,0,0,2,0
108078,0,0,0,0,2
108090,0,0,0,2,0
108156,0,2,4,6,0
108188,0,2,2,0,0
108190,4,4,12,12,4
108192,0,0,0,2,0
108540,0,0,0,0,2
108601,0,2,0,0,0
108689,2,0,0,2,0
108715,0,2,0,0,0
108727,0,0,0,2,2
108729,0,2,2,10,0
108795,0,0,0,0,2
108928,2,0,6,4,0
108932,2,0,10,30,20
108945,0,4,8,0,0
108949,0,0,2,4,0
108981,0,0,0,0,2
109042,0,2,2,0,0
109161,0,0,0,0,2
109183,0,2,0,0,0
109187,0,2,0,4,0
109191,0,2,0,0,0
109241,0,0,0,0,2
109282,0,0,2,0,0
109295,0,2,0,0,0
109313,0,0,0,2,0
109317,0,0,2,0,0
109372,0,2,2,0,0
109374,2,4,18,54,26
109383,0,0,0,2,0
109416,0,2,0,0,0
109483,0,4,2,2,0
109487,4,0,30,46,66
109569,2,2,0,0,0
109576,0,2,2,0,0
109578,0,2,0,6,0
109596,0,0,0,2,0
109633,0,0,0,0,2
109673,2,2,2,2,0
109687,0,0,0,0,2
109723,0,0,0,2,0
109846,2,0,0,4,2
109848,0,2,0,2,0
109850,0,0,0,4,0
109853,0,2,0,2,0
109864,0,4,0,0,0
109895,2,0,4,0,0
109897,2,0,0,0,0
109941,0,0,2,0,0
109968,0,0,0,2,2
109971,0,0,0,0,2
110102,0,6,10,26,20
110127,2,2,2,2,2
110130,0,0,0,4,2
110281,0,0,0,2,0
110286,0,0,0,2,0
110297,0,0,2,4,0
110330,0,0,0,0,2
110350,0,0,0,0,2
110387,0,0,0,2,0
110501,0,0,4,6,4
110541,0,0,2,0,0
110553,2,6,8,6,0
110586,0,0,0,2,0
110591,0,0,0,0,2
110603,2,0,0,0,0
110611,0,0,2,0,0
110655,0,2,2,0,0
110669,0,0,0,4,0
110718,0,0,0,2,0
110730,2,4,6,2,0
110746,0,0,0,2,0
110771,0,6,2,2,2
110773,2,0,0,0,0
110781,0,0,2,0,0
110826,0,2,0,0,0
110882,0,0,2,2,2
111113,0,2,8,14,0
111146,0,0,0,0,2
111320,0,2,0,0,0
111360,2,4,14,8,0
111362,0,2,12,26,20
111364,2,8,8,8,0
111375,0,0,2,0,0
111384,0,0,0,2,0
111443,0,0,4,0,0
111551,0,0,0,2,0
111617,0,2,0,10,4
111622,0,0,0,6,0
111659,8,0,10,12,2
111663,0,2,0,2,0
111680,0,2,0,0,0
111732,0,0,0,2,0
111743,4,0,6,14,0
111759,0,2,8,48,30
111781,2,2,4,18,8
111785,2,0,0,0,0
111795,0,0,2,0,0
111800,0,0,2,0,0
111817,0,0,0,2,0
111844,0,0,0,2,0
111913,0,0,0,0,2
111921,0,2,4,10,2
112006,0,0,0,6,0
112070,0,0,0,2,0
112138,0,4,6,20,8
112171,0,2,6,8,2
112175,0,0,10,8,12
112183,4,4,14,18,12
112290,2,0,4,14,14
112303,0,2,0,0,0
112316,0,0,2,0,0
112326,2,0,0,0,0
112334,0,0,0,0,2
112370,0,6,2,0,0
112421,0,0,0,2,4
112450,0,2,0,0,0
112454,0,0,0,2,0
112460,0,2,2,0,0
112497,2,0,2,0,0
112512,0,0,0,0,2
112515,0,0,0,0,6
112552,2,0,10,28,36
112556,2,4,12,40,16
112580,0,0,0,2,0
112623,0,6,6,12,6
112727,0,0,2,0,0
112749,0,2,0,0,0
112788,0,2,6,2,0
112804,0,2,0,0,4
112818,0,2,4,2,2
112852,2,2,14,46,54
112868,0,0,0,0,2
112897,0,0,2,4,0
112911,2,4,0,2,0
112940,0,0,0,0,2
113159,0,0,0,2,0
113186,0,0,2,0,0
113207,0,0,0,2,0
113225,0,0,2,0,0
113252,0,0,0,2,2
113275,0,0,0,0,2
113278,0,0,2,0,0
113280,0,0,0,2,0
113313,0,0,0,2,0
113345,0,2,2,0,0
113348,0,2,4,2,0
113350,0,2,0,0,0
113374,0,0,2,0,0
113378,4,2,2,0,2
113394,0,0,0,2,0
113416,0,2,0,0,0
113453,0,0,6,4,0
113532,0,0,0,4,0
113565,0,0,0,2,0
113573,0,0,6,2,0
113604,0,2,0,0,0
113705,0,0,0,2,0
113741,0,0,0,4,0
113780,0,0,2,0,0
113829,0,0,0,0,2
113849,0,0,2,0,0
113862,0,0,0,2,0
114028,0,0,0,4,0
114044,0,0,0,2,0
114060,0,2,2,2,0
114066,0,0,0,2,0
114074,0,0,4,2,0
114126,0,0,2,0,0
114180,4,2,12,12,2
114184,0,0,0,2,0
114246,0,0,2,0,0
114265,0,0,0,0,2
114335,0,0,2,0,0
114396,0,2,0,0,0
114494,0,2,0,0,0
114554,2,0,0,0,0
114601,0,2,0,2,0
114627,0,0,2,2,0
114662,0,2,4,16,8
114670,0,0,0,2,0
114678,0,0,0,2,2
114707,0,0,2,0,0
114713,0,0,2,2,0
114762,0,2,0,4,0
114795,0,0,2,6,0
114818,2,0,4,0,0
114847,0,0,2,0,0
114925,0,2,0,0,0
114935,0,2,2,8,8
115065,0,2,0,0,0
115111,0,0,0,2,0
115122,0,0,0,0,6
115149,2,2,8,28,18
115151,0,2,0,0,0
115170,0,0,2,0,0
115203,0,0,2,0,0
115210,0,2,4,14,6
115216,0,0,2,0,0
115231,0,0,2,2,0
115502,0,0,0,2,0
115569,0,0,4,14,18
115617,2,4,8,42,26
115664,0,0,0,2,2
115667,0,0,0,2,0
115680,0,0,0,6,0
115713,4,2,6,12,32
115727,0,0,0,0,2
115819,0,0,2,0,0
115828,0,0,0,0,2
115877,0,0,2,2,2
115969,0,0,0,2,0
116044,0,2,0,0,0
116138,0,2,0,0,0
116169,0,0,2,0,0
116207,0,2,0,0,0
116411,0,0,0,0,2
116413,0,0,2,0,0
116419,0,2,0,0,0
116505,0,0,2,0,0
116529,0,0,2,0,0
116668,0,0,0,2,2
116718,0,0,0,2,0
116724,0,0,0,2,0
116738,0,0,0,2,0
116797,0,2,16,40,42
116799,0,0,4,6,2
116817,0,0,0,0,2
116823,0,0,6,30,10
116849,0,0,2,0,0
116887,0,2,0,2,0
116897,0,0,2,6,12
116941,0,2,0,0,0
116963,0,2,0,0,0
116977,0,2,4,0,0
116985,0,2,0,0,0
117107,0,0,2,0,0
117109,0,2,0,0,2
117133,0,0,0,2,0
117176,0,4,4,16,10
117192,0,0,0,2,4
117364,0,0,0,2,0
117368,0,0,0,2,0
117444,0,0,2,0,0
117466,0,0,2,2,2
117511,0,0,2,0,0
117529,2,4,10,30,0
117531,0,0,0,0,2
117533,0,0,2,4,2
117545,0,0,0,4,0
117572,0,0,2,0,0
117590,0,2,2,16,2
117630,2,0,0,0,0
117646,0,0,0,0,2
117849,0,0,0,0,2
117851,0,0,2,6,2
117867,0,0,0,2,0
117877,0,0,2,0,0
117881,0,0,2,6,2
117887,0,0,0,6,2
117895,6,0,4,2,0
117922,0,0,0,2,0
118082,0,0,0,2,0
118166,0,0,0,2,0
118198,0,0,2,0,0
118248,0,2,0,0,0
118270,0,0,0,0,2
118290,0,2,0,0,0
118326,0,2,0,0,0
118354,0,0,2,0,0
118512,0,2,0,0,0
118530,0,0,0,0,2
118572,0,0,2,2,0
118696,2,2,14,10,8
118700,0,2,2,0,0
118702,0,2,4,0,0
118706,0,0,0,2,0
118784,0,0,0,2,0
118814,0,2,0,0,0
118834,0,0,0,0,2
118862,0,0,0,2,0
118880,0,0,2,2,0
118888,0,0,0,2,2
118894,0,0,0,0,2
118896,0,0,0,2,0
118900,2,0,2,6,0
118924,0,0,4,0,0
118930,0,0,0,0,2
118985,0,0,0,4,0
118997,2,0,4,4,0
119068,0,2,0,0,0
119141,2,0,6,10,6
119145,2,2,4,42,22
119153,0,0,0,0,2
119155,0,0,4,6,2
119167,0,0,0,2,0
119218,0,0,2,0,0
119655,2,0,0,2,0
119714,0,0,0,2,0
119828,0,0,2,0,0
119964,0,2,0,0,0
120130,0,0,0,0,2
120138,0,0,0,0,2
120466,0,2,8,8,2
120478,0,0,0,2,4
120625,0,0,0,0,2
120635,4,2,0,0,4
120637,0,2,2,0,0
120761,0,0,0,2,0
120783,0,0,2,0,0
120799,2,4,8,4,0
120807,0,0,0,2,0
120813,0,0,0,0,2
